seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1001,0,100,2000,0.400000,0.020000,3800.000000,true,2000,53
1002,0,100,2000,0.400000,0.020000,3800.000000,true,2000,46
1003,0,100,2000,0.400000,0.020000,3800.000000,true,2000,43
1004,0,100,2000,0.400000,0.020000,3800.000000,true,2000,46
1005,0,100,2000,0.400000,0.020000,3800.000000,true,2000,47
1006,0,100,2000,0.400000,0.020000,3800.000000,true,2000,45
1007,0,100,2000,0.400000,0.020000,3800.000000,true,2000,47
1008,0,100,2000,0.400000,0.020000,3800.000000,true,2000,50
1009,0,100,2000,0.400000,0.020000,3800.000000,true,2000,51
1010,0,100,2000,0.400000,0.020000,3800.000000,true,2000,48
1011,0,100,2000,0.400000,0.020000,3800.000000,true,2000,49
1012,0,100,2000,0.400000,0.020000,3800.000000,true,2000,53
1013,0,100,2000,0.400000,0.020000,3800.000000,true,2000,48
1014,0,100,2000,0.400000,0.020000,3800.000000,true,2000,44
1015,0,100,2000,0.400000,0.020000,3800.000000,true,2000,44
1016,0,100,2000,0.400000,0.020000,3800.000000,true,2000,45
1017,0,100,2000,0.400000,0.020000,3800.000000,true,2000,44
1018,0,100,2000,0.400000,0.020000,3800.000000,true,2000,46
1019,0,100,2000,0.400000,0.020000,3800.000000,true,2000,50
1020,0,100,2000,0.400000,0.020000,3800.000000,true,2000,45
1021,0,100,2000,0.400000,0.020000,3800.000000,true,2000,48
1022,0,100,2000,0.400000,0.020000,3800.000000,true,2000,42
1023,0,100,2000,0.400000,0.020000,3800.000000,true,2000,42
1024,0,100,2000,0.400000,0.020000,3800.000000,true,2000,47
1025,0,100,2000,0.400000,0.020000,3800.000000,true,2000,50
1026,0,100,2000,0.400000,0.020000,3800.000000,true,2000,50
1027,0,100,2000,0.400000,0.020000,3800.000000,true,2000,50
1028,0,100,2000,0.400000,0.020000,3800.000000,true,2000,71
1029,0,100,2000,0.400000,0.020000,3800.000000,true,2000,46
1000,0,100,2000,0.400000,0.030000,3800.000000,true,2000,43
1001,0,100,2000,0.400000,0.030000,3800.000000,true,2000,44
1002,0,100,2000,0.400000,0.030000,3800.000000,true,2000,48
1003,0,100,2000,0.400000,0.030000,3800.000000,true,2000,44
1004,0,100,2000,0.400000,0.030000,3800.000000,true,2000,52
1005,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1006,0,100,2000,0.400000,0.030000,3800.000000,true,2000,44
1007,0,100,2000,0.400000,0.030000,3800.000000,true,2000,43
1008,0,100,2000,0.400000,0.030000,3800.000000,true,2000,44
1009,0,100,2000,0.400000,0.030000,3800.000000,true,2000,46
1010,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1011,0,100,2000,0.400000,0.030000,3800.000000,true,2000,40
1012,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1013,0,100,2000,0.400000,0.030000,3800.000000,true,2000,41
1014,0,100,2000,0.400000,0.030000,3800.000000,true,2000,44
1015,0,100,2000,0.400000,0.030000,3800.000000,true,2000,46
1016,0,100,2000,0.400000,0.030000,3800.000000,true,2000,40
1017,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1018,0,100,2000,0.400000,0.030000,3800.000000,true,2000,41
1019,0,100,2000,0.400000,0.030000,3800.000000,true,2000,47
1020,0,100,2000,0.400000,0.030000,3800.000000,true,2000,41
1021,0,100,2000,0.400000,0.030000,3800.000000,true,2000,43
1022,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1023,0,100,2000,0.400000,0.030000,3800.000000,true,2000,40
1024,0,100,2000,0.400000,0.030000,3800.000000,true,2000,41
1025,0,100,2000,0.400000,0.030000,3800.000000,true,2000,44
1026,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1027,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1028,0,100,2000,0.400000,0.030000,3800.000000,true,2000,41
1029,0,100,2000,0.400000,0.030000,3800.000000,true,2000,42
1000,0,100,2000,0.400000,0.040000,3800.000000,true,2000,41
1001,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1002,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1003,0,100,2000,0.400000,0.040000,3800.000000,true,2000,43
1004,0,100,2000,0.400000,0.040000,3800.000000,true,2000,44
1005,0,100,2000,0.400000,0.040000,3800.000000,true,2000,41
1006,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1007,0,100,2000,0.400000,0.040000,3800.000000,true,2000,45
1008,0,100,2000,0.400000,0.040000,3800.000000,true,2000,39
1009,0,100,2000,0.400000,0.040000,3800.000000,true,2000,41
1010,0,100,2000,0.400000,0.040000,3800.000000,true,2000,41
1011,0,100,2000,0.400000,0.040000,3800.000000,true,2000,44
1012,0,100,2000,0.400000,0.040000,3800.000000,true,2000,39
1013,0,100,2000,0.400000,0.040000,3800.000000,true,2000,49
1014,0,100,2000,0.400000,0.040000,3800.000000,true,2000,46
1015,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1016,0,100,2000,0.400000,0.040000,3800.000000,true,2000,40
1017,0,100,2000,0.400000,0.040000,3800.000000,true,2000,43
1018,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1019,0,100,2000,0.400000,0.040000,3800.000000,true,2000,40
1020,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1021,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1022,0,100,2000,0.400000,0.040000,3800.000000,true,2000,41
1023,0,100,2000,0.400000,0.040000,3800.000000,true,2000,47
1024,0,100,2000,0.400000,0.040000,3800.000000,true,2000,43
1025,0,100,2000,0.400000,0.040000,3800.000000,true,2000,42
1026,0,100,2000,0.400000,0.040000,3800.000000,true,2000,43
1027,0,100,2000,0.400000,0.040000,3800.000000,true,2000,53
1028,0,100,2000,0.400000,0.040000,3800.000000,true,2000,43
1029,0,100,2000,0.400000,0.040000,3800.000000,true,2000,44
1000,0,100,2000,0.400000,0.050000,3800.000000,true,2000,42
1001,0,100,2000,0.400000,0.050000,3800.000000,true,2000,42
1002,0,100,2000,0.400000,0.050000,3800.000000,true,2000,41
1003,0,100,2000,0.400000,0.050000,3800.000000,true,2000,41
1004,0,100,2000,0.400000,0.050000,3800.000000,true,2000,44
1005,0,100,2000,0.400000,0.050000,3800.000000,true,2000,44
1006,0,100,2000,0.400000,0.050000,3800.000000,true,2000,47
1007,0,100,2000,0.400000,0.050000,3800.000000,true,2000,43
1008,0,100,2000,0.400000,0.050000,3800.000000,true,2000,39
1009,0,100,2000,0.400000,0.050000,3800.000000,true,2000,40
1010,0,100,2000,0.400000,0.050000,3800.000000,true,2000,44
1011,0,100,2000,0.400000,0.050000,3800.000000,true,2000,42
1012,0,100,2000,0.400000,0.050000,3800.000000,true,2000,42
1013,0,100,2000,0.400000,0.050000,3800.000000,true,2000,47
1014,0,100,2000,0.400000,0.050000,3800.000000,true,2000,42
1015,0,100,2000,0.400000,0.050000,3800.000000,true,2000,40
1016,0,100,2000,0.400000,0.050000,3800.000000,true,2000,42
1017,0,100,2000,0.400000,0.050000,3800.000000,true,2000,47
1018,0,100,2000,0.400000,0.050000,3800.000000,true,2000,44
1019,0,100,2000,0.400000,0.050000,3800.000000,true,2000,41
1020,0,100,2000,0.400000,0.050000,3800.000000,true,2000,43
1021,0,100,2000,0.400000,0.050000,3800.000000,true,2000,51
1022,0,100,2000,0.400000,0.050000,3800.000000,true,2000,45
1023,0,100,2000,0.400000,0.050000,3800.000000,true,2000,46
1024,0,100,2000,0.400000,0.050000,3800.000000,true,2000,42
1025,0,100,2000,0.400000,0.050000,3800.000000,true,2000,43
1026,0,100,2000,0.400000,0.050000,3800.000000,true,2000,69
1027,0,100,2000,0.400000,0.050000,3800.000000,true,2000,40
1028,0,100,2000,0.400000,0.050000,3800.000000,true,2000,40
1029,0,100,2000,0.400000,0.050000,3800.000000,true,2000,45
1000,0,100,2000,0.400000,0.060000,3800.000000,true,2000,42
1001,0,100,2000,0.400000,0.060000,3800.000000,true,2000,54
1002,0,100,2000,0.400000,0.060000,3800.000000,true,2000,53
1003,0,100,2000,0.400000,0.060000,3800.000000,true,2000,47
1004,0,100,2000,0.400000,0.060000,3800.000000,true,2000,43
1005,0,100,2000,0.400000,0.060000,3800.000000,true,2000,50
1006,0,100,2000,0.400000,0.060000,3800.000000,true,2000,44
1007,0,100,2000,0.400000,0.060000,3800.000000,true,2000,49
1008,0,100,2000,0.400000,0.060000,3800.000000,true,2000,49
1009,0,100,2000,0.400000,0.060000,3800.000000,true,2000,55
1010,0,100,2000,0.400000,0.060000,3800.000000,true,2000,46
1011,0,100,2000,0.400000,0.060000,3800.000000,true,2000,47
1012,0,100,2000,0.400000,0.060000,3800.000000,true,2000,45
1013,0,100,2000,0.400000,0.060000,3800.000000,true,2000,45
1014,0,100,2000,0.400000,0.060000,3800.000000,true,2000,45
1015,0,100,2000,0.400000,0.060000,3800.000000,true,2000,42
1016,0,100,2000,0.400000,0.060000,3800.000000,true,2000,46
1017,0,100,2000,0.400000,0.060000,3800.000000,true,2000,52
1018,0,100,2000,0.400000,0.060000,3800.000000,true,2000,41
1019,0,100,2000,0.400000,0.060000,3800.000000,true,2000,42
1020,0,100,2000,0.400000,0.060000,3800.000000,true,2000,42
1021,0,100,2000,0.400000,0.060000,3800.000000,true,2000,43
1022,0,100,2000,0.400000,0.060000,3800.000000,true,2000,43
1023,0,100,2000,0.400000,0.060000,3800.000000,true,2000,47
1024,0,100,2000,0.400000,0.060000,3800.000000,true,2000,43
1025,0,100,2000,0.400000,0.060000,3800.000000,true,2000,43
1026,0,100,2000,0.400000,0.060000,3800.000000,true,2000,50
1027,0,100,2000,0.400000,0.060000,3800.000000,true,2000,49
1028,0,100,2000,0.400000,0.060000,3800.000000,true,2000,42
1029,0,100,2000,0.400000,0.060000,3800.000000,true,2000,43
1000,0,100,2000,0.400000,0.070000,3800.000000,true,2000,42
1001,0,100,2000,0.400000,0.070000,3800.000000,true,2000,46
1002,0,100,2000,0.400000,0.070000,3800.000000,true,2000,45
1003,0,100,2000,0.400000,0.070000,3800.000000,true,2000,49
1004,0,100,2000,0.400000,0.070000,3800.000000,true,2000,47
1005,0,100,2000,0.400000,0.070000,3800.000000,true,2000,55
1006,0,100,2000,0.400000,0.070000,3800.000000,true,2000,40
1007,0,100,2000,0.400000,0.070000,3800.000000,true,2000,43
1008,0,100,2000,0.400000,0.070000,3800.000000,true,2000,44
1009,0,100,2000,0.400000,0.070000,3800.000000,true,2000,48
1010,0,100,2000,0.400000,0.070000,3800.000000,true,2000,47
1011,0,100,2000,0.400000,0.070000,3800.000000,true,2000,44
1012,0,100,2000,0.400000,0.070000,3800.000000,true,2000,42
1013,0,100,2000,0.400000,0.070000,3800.000000,true,2000,59
1014,0,100,2000,0.400000,0.070000,3800.000000,true,2000,46
1015,0,100,2000,0.400000,0.070000,3800.000000,true,2000,50
1016,0,100,2000,0.400000,0.070000,3800.000000,true,2000,49
1017,0,100,2000,0.400000,0.070000,3800.000000,true,2000,49
1018,0,100,2000,0.400000,0.070000,3800.000000,true,2000,43
1019,0,100,2000,0.400000,0.070000,3800.000000,true,2000,45
1020,0,100,2000,0.400000,0.070000,3800.000000,true,2000,42
1021,0,100,2000,0.400000,0.070000,3800.000000,true,2000,43
1022,0,100,2000,0.400000,0.070000,3800.000000,true,2000,46
1023,0,100,2000,0.400000,0.070000,3800.000000,true,2000,48
1024,0,100,2000,0.400000,0.070000,3800.000000,true,2000,42
1025,0,100,2000,0.400000,0.070000,3800.000000,true,2000,45
1026,0,100,2000,0.400000,0.070000,3800.000000,true,2000,43
1027,0,100,2000,0.400000,0.070000,3800.000000,true,2000,51
1028,0,100,2000,0.400000,0.070000,3800.000000,true,2000,44
1029,0,100,2000,0.400000,0.070000,3800.000000,true,2000,47
1000,0,100,2000,0.400000,0.080000,3800.000000,true,2000,49
1001,0,100,2000,0.400000,0.080000,3800.000000,true,2000,49
1002,0,100,2000,0.400000,0.080000,3800.000000,true,2000,41
1003,0,100,2000,0.400000,0.080000,3800.000000,true,2000,44
1004,0,100,2000,0.400000,0.080000,3800.000000,true,2000,49
1005,0,100,2000,0.400000,0.080000,3800.000000,true,2000,45
1006,0,100,2000,0.400000,0.080000,3800.000000,true,2000,48
1007,0,100,2000,0.400000,0.080000,3800.000000,true,2000,44
1008,0,100,2000,0.400000,0.080000,3800.000000,true,2000,46
1009,0,100,2000,0.400000,0.080000,3800.000000,true,2000,48
1010,0,100,2000,0.400000,0.080000,3800.000000,true,2000,48
1011,0,100,2000,0.400000,0.080000,3800.000000,true,2000,45
1012,0,100,2000,0.400000,0.080000,3800.000000,true,2000,62
1013,0,100,2000,0.400000,0.080000,3800.000000,true,2000,51
1014,0,100,2000,0.400000,0.080000,3800.000000,true,2000,44
1015,0,100,2000,0.400000,0.080000,3800.000000,true,2000,51
1016,0,100,2000,0.400000,0.080000,3800.000000,true,2000,53
1017,0,100,2000,0.400000,0.080000,3800.000000,true,2000,49
1018,0,100,2000,0.400000,0.080000,3800.000000,true,2000,40
1019,0,100,2000,0.400000,0.080000,3800.000000,true,2000,49
1020,0,100,2000,0.400000,0.080000,3800.000000,true,2000,42
1021,0,100,2000,0.400000,0.080000,3800.000000,true,2000,46
1022,0,100,2000,0.400000,0.080000,3800.000000,true,2000,52
1023,0,100,2000,0.400000,0.080000,3800.000000,true,2000,51
1024,0,100,2000,0.400000,0.080000,3800.000000,true,2000,50
1025,0,100,2000,0.400000,0.080000,3800.000000,true,2000,48
1026,0,100,2000,0.400000,0.080000,3800.000000,true,2000,46
1027,0,100,2000,0.400000,0.080000,3800.000000,true,2000,47
1028,0,100,2000,0.400000,0.080000,3800.000000,true,2000,45
1029,0,100,2000,0.400000,0.080000,3800.000000,true,2000,47
1000,0,100,2000,0.400000,0.090000,3800.000000,true,2000,45
1001,0,100,2000,0.400000,0.090000,3800.000000,true,2000,46
1002,0,100,2000,0.400000,0.090000,3800.000000,true,2000,45
1003,0,100,2000,0.400000,0.090000,3800.000000,true,2000,44
1004,0,100,2000,0.400000,0.090000,3800.000000,true,2000,44
1005,0,100,2000,0.400000,0.090000,3800.000000,true,2000,43
1006,0,100,2000,0.400000,0.090000,3800.000000,true,2000,46
1007,0,100,2000,0.400000,0.090000,3800.000000,true,2000,43
1008,0,100,2000,0.400000,0.090000,3800.000000,true,2000,46
1009,0,100,2000,0.400000,0.090000,3800.000000,true,2000,41
1010,0,100,2000,0.400000,0.090000,3800.000000,true,2000,39
1011,0,100,2000,0.400000,0.090000,3800.000000,true,2000,47
1012,0,100,2000,0.400000,0.090000,3800.000000,true,2000,50
1013,0,100,2000,0.400000,0.090000,3800.000000,true,2000,42
1014,0,100,2000,0.400000,0.090000,3800.000000,true,2000,43
1015,0,100,2000,0.400000,0.090000,3800.000000,true,2000,54
1016,0,100,2000,0.400000,0.090000,3800.000000,true,2000,44
1017,0,100,2000,0.400000,0.090000,3800.000000,true,2000,44
1018,0,100,2000,0.400000,0.090000,3800.000000,true,2000,48
1019,0,100,2000,0.400000,0.090000,3800.000000,true,2000,43
1020,0,100,2000,0.400000,0.090000,3800.000000,true,2000,47
1021,0,100,2000,0.400000,0.090000,3800.000000,true,2000,44
1022,0,100,2000,0.400000,0.090000,3800.000000,true,2000,44
1023,0,100,2000,0.400000,0.090000,3800.000000,true,2000,48
1024,0,100,2000,0.400000,0.090000,3800.000000,true,2000,43
1025,0,100,2000,0.400000,0.090000,3800.000000,true,2000,51
1026,0,100,2000,0.400000,0.090000,3800.000000,true,2000,43
1027,0,100,2000,0.400000,0.090000,3800.000000,true,2000,45
1028,0,100,2000,0.400000,0.090000,3800.000000,true,2000,45
1029,0,100,2000,0.400000,0.090000,3800.000000,true,2000,45
1000,0,100,2000,0.400000,0.100000,3800.000000,true,2000,50
1001,0,100,2000,0.400000,0.100000,3800.000000,true,2000,53
1002,0,100,2000,0.400000,0.100000,3800.000000,true,2000,51
1003,0,100,2000,0.400000,0.100000,3800.000000,true,2000,45
1004,0,100,2000,0.400000,0.100000,3800.000000,true,2000,46
1005,0,100,2000,0.400000,0.100000,3800.000000,true,2000,50
1006,0,100,2000,0.400000,0.100000,3800.000000,true,2000,43
1007,0,100,2000,0.400000,0.100000,3800.000000,true,2000,45
1008,0,100,2000,0.400000,0.100000,3800.000000,true,2000,41
1009,0,100,2000,0.400000,0.100000,3800.000000,true,2000,45
1010,0,100,2000,0.400000,0.100000,3800.000000,true,2000,44
1011,0,100,2000,0.400000,0.100000,3800.000000,true,2000,45
1012,0,100,2000,0.400000,0.100000,3800.000000,true,2000,45
1013,0,100,2000,0.400000,0.100000,3800.000000,true,2000,45
1014,0,100,2000,0.400000,0.100000,3800.000000,true,2000,45
1015,0,100,2000,0.400000,0.100000,3800.000000,true,2000,52
1016,0,100,2000,0.400000,0.100000,3800.000000,true,2000,41
1017,0,100,2000,0.400000,0.100000,3800.000000,true,2000,44
1018,0,100,2000,0.400000,0.100000,3800.000000,true,2000,67
1019,0,100,2000,0.400000,0.100000,3800.000000,true,2000,44
1020,0,100,2000,0.400000,0.100000,3800.000000,true,2000,39
1021,0,100,2000,0.400000,0.100000,3800.000000,true,2000,42
1022,0,100,2000,0.400000,0.100000,3800.000000,true,2000,50
1023,0,100,2000,0.400000,0.100000,3800.000000,true,2000,43
1024,0,100,2000,0.400000,0.100000,3800.000000,true,2000,51
1025,0,100,2000,0.400000,0.100000,3800.000000,true,2000,46
1026,0,100,2000,0.400000,0.100000,3800.000000,true,2000,46
1027,0,100,2000,0.400000,0.100000,3800.000000,true,2000,42
1028,0,100,2000,0.400000,0.100000,3800.000000,true,2000,53
1029,0,100,2000,0.400000,0.100000,3800.000000,true,2000,50
1000,0,100,2000,0.500000,0.010000,3800.000000,true,2000,58
1001,0,100,2000,0.500000,0.010000,3800.000000,true,2000,51
1002,0,100,2000,0.500000,0.010000,3800.000000,true,2000,49
1003,0,100,2000,0.500000,0.010000,3800.000000,true,2000,49
1004,0,100,2000,0.500000,0.010000,3800.000000,true,2000,55
1005,0,100,2000,0.500000,0.010000,3800.000000,true,2000,48
1006,0,100,2000,0.500000,0.010000,3800.000000,true,2000,47
1007,0,100,2000,0.500000,0.010000,3800.000000,true,2000,44
1008,0,100,2000,0.500000,0.010000,3800.000000,true,2000,48
1009,0,100,2000,0.500000,0.010000,3800.000000,true,2000,47
1010,0,100,2000,0.500000,0.010000,3800.000000,true,2000,56
1011,0,100,2000,0.500000,0.010000,3800.000000,true,2000,50
1012,0,100,2000,0.500000,0.010000,3800.000000,true,2000,47
1013,0,100,2000,0.500000,0.010000,3800.000000,true,2000,44
1014,0,100,2000,0.500000,0.010000,3800.000000,true,2000,44
1015,0,100,2000,0.500000,0.010000,3800.000000,true,2000,47
1016,0,100,2000,0.500000,0.010000,3800.000000,true,2000,43
1017,0,100,2000,0.500000,0.010000,3800.000000,true,2000,43
1018,0,100,2000,0.500000,0.010000,3800.000000,true,2000,46
1019,0,100,2000,0.500000,0.010000,3800.000000,true,2000,52
1020,0,100,2000,0.500000,0.010000,3800.000000,true,2000,49
1021,0,100,2000,0.500000,0.010000,3800.000000,true,2000,39
1022,0,100,2000,0.500000,0.010000,3800.000000,true,2000,40
1023,0,100,2000,0.500000,0.010000,3800.000000,true,2000,43
1024,0,100,2000,0.500000,0.010000,3800.000000,true,2000,47
1025,0,100,2000,0.500000,0.010000,3800.000000,true,2000,43
1026,0,100,2000,0.500000,0.010000,3700.000000,false,2000,47
1027,0,100,2000,0.500000,0.010000,3800.000000,true,2000,43
1028,0,100,2000,0.500000,0.010000,3800.000000,true,2000,47
1029,0,100,2000,0.500000,0.010000,3800.000000,true,2000,46
1000,0,100,2000,0.500000,0.020000,3800.000000,true,2000,44
1001,0,100,2000,0.500000,0.020000,3800.000000,true,2000,48
1002,0,100,2000,0.500000,0.020000,3700.000000,false,2000,41
1003,0,100,2000,0.500000,0.020000,3800.000000,true,2000,43
1004,0,100,2000,0.500000,0.020000,3800.000000,true,2000,40
1005,0,100,2000,0.500000,0.020000,3800.000000,true,2000,62
1006,0,100,2000,0.500000,0.020000,3800.000000,true,2000,40
1007,0,100,2000,0.500000,0.020000,3800.000000,true,2000,50
1008,0,100,2000,0.500000,0.020000,3800.000000,true,2000,39
1009,0,100,2000,0.500000,0.020000,3800.000000,true,2000,40
1010,0,100,2000,0.500000,0.020000,3800.000000,true,2000,40
1011,0,100,2000,0.500000,0.020000,3800.000000,true,2000,44
1012,0,100,2000,0.500000,0.020000,3800.000000,true,2000,50
1013,0,100,2000,0.500000,0.020000,3800.000000,true,2000,39
1014,0,100,2000,0.500000,0.020000,3800.000000,true,2000,40
1015,0,100,2000,0.500000,0.020000,3800.000000,true,2000,46
1016,0,100,2000,0.500000,0.020000,3800.000000,true,2000,41
1017,0,100,2000,0.500000,0.020000,3800.000000,true,2000,42
1018,0,100,2000,0.500000,0.020000,3800.000000,true,2000,40
1019,0,100,2000,0.500000,0.020000,3800.000000,true,2000,41
1020,0,100,2000,0.500000,0.020000,3800.000000,true,2000,45
1021,0,100,2000,0.500000,0.020000,3800.000000,true,2000,42
1022,0,100,2000,0.500000,0.020000,3800.000000,true,2000,42
1023,0,100,2000,0.500000,0.020000,3800.000000,true,2000,40
1024,0,100,2000,0.500000,0.020000,3800.000000,true,2000,48
1025,0,100,2000,0.500000,0.020000,3800.000000,true,2000,51
1026,0,100,2000,0.500000,0.020000,3800.000000,true,2000,49
1027,0,100,2000,0.500000,0.020000,3800.000000,true,2000,47
1028,0,100,2000,0.500000,0.020000,3800.000000,true,2000,46
1029,0,100,2000,0.500000,0.020000,3800.000000,true,2000,41
1000,0,100,2000,0.500000,0.030000,3800.000000,true,2000,61
1001,0,100,2000,0.500000,0.030000,3800.000000,true,2000,39
1002,0,100,2000,0.500000,0.030000,3800.000000,true,2000,43
1003,0,100,2000,0.500000,0.030000,3800.000000,true,2000,48
1004,0,100,2000,0.500000,0.030000,3800.000000,true,2000,42
1005,0,100,2000,0.500000,0.030000,3800.000000,true,2000,45
1006,0,100,2000,0.500000,0.030000,3800.000000,true,2000,45
1007,0,100,2000,0.500000,0.030000,3800.000000,true,2000,50
1008,0,100,2000,0.500000,0.030000,3800.000000,true,2000,42
1009,0,100,2000,0.500000,0.030000,3800.000000,true,2000,43
1010,0,100,2000,0.500000,0.030000,3800.000000,true,2000,46
1011,0,100,2000,0.500000,0.030000,3800.000000,true,2000,54
1012,0,100,2000,0.500000,0.030000,3800.000000,true,2000,49
1013,0,100,2000,0.500000,0.030000,3800.000000,true,2000,48
1014,0,100,2000,0.500000,0.030000,3800.000000,true,2000,55
1015,0,100,2000,0.500000,0.030000,3800.000000,true,2000,44
1016,0,100,2000,0.500000,0.030000,3800.000000,true,2000,50
1017,0,100,2000,0.500000,0.030000,3800.000000,true,2000,44
1018,0,100,2000,0.500000,0.030000,3800.000000,true,2000,42
1019,0,100,2000,0.500000,0.030000,3800.000000,true,2000,50
1020,0,100,2000,0.500000,0.030000,3800.000000,true,2000,44
1021,0,100,2000,0.500000,0.030000,3800.000000,true,2000,46
1022,0,100,2000,0.500000,0.030000,3800.000000,true,2000,45
1023,0,100,2000,0.500000,0.030000,3800.000000,true,2000,46
1024,0,100,2000,0.500000,0.030000,3800.000000,true,2000,49
1025,0,100,2000,0.500000,0.030000,3800.000000,true,2000,50
1026,0,100,2000,0.500000,0.030000,3800.000000,true,2000,49
1027,0,100,2000,0.500000,0.030000,3800.000000,true,2000,46
1028,0,100,2000,0.500000,0.030000,3800.000000,true,2000,43
1029,0,100,2000,0.500000,0.030000,3800.000000,true,2000,42
1000,0,100,2000,0.500000,0.040000,3800.000000,true,2000,45
1001,0,100,2000,0.500000,0.040000,3800.000000,true,2000,50
1002,0,100,2000,0.500000,0.040000,3800.000000,true,2000,48
1003,0,100,2000,0.500000,0.040000,3800.000000,true,2000,58
1004,0,100,2000,0.500000,0.040000,3800.000000,true,2000,46
1005,0,100,2000,0.500000,0.040000,3800.000000,true,2000,45
1006,0,100,2000,0.500000,0.040000,3800.000000,true,2000,52
1007,0,100,2000,0.500000,0.040000,3800.000000,true,2000,44
1008,0,100,2000,0.500000,0.040000,3800.000000,true,2000,43
1009,0,100,2000,0.500000,0.040000,3800.000000,true,2000,45
1010,0,100,2000,0.500000,0.040000,3800.000000,true,2000,43
1011,0,100,2000,0.500000,0.040000,3800.000000,true,2000,42
1012,0,100,2000,0.500000,0.040000,3800.000000,true,2000,43
1013,0,100,2000,0.500000,0.040000,3800.000000,true,2000,40
1014,0,100,2000,0.500000,0.040000,3800.000000,true,2000,42
1015,0,100,2000,0.500000,0.040000,3800.000000,true,2000,40
1016,0,100,2000,0.500000,0.040000,3800.000000,true,2000,45
1017,0,100,2000,0.500000,0.040000,3800.000000,true,2000,40
1018,0,100,2000,0.500000,0.040000,3800.000000,true,2000,44
1019,0,100,2000,0.500000,0.040000,3800.000000,true,2000,69
1020,0,100,2000,0.500000,0.040000,3800.000000,true,2000,47
1021,0,100,2000,0.500000,0.040000,3800.000000,true,2000,43
1022,0,100,2000,0.500000,0.040000,3800.000000,true,2000,46
1023,0,100,2000,0.500000,0.040000,3800.000000,true,2000,48
1024,0,100,2000,0.500000,0.040000,3800.000000,true,2000,51
1025,0,100,2000,0.500000,0.040000,3800.000000,true,2000,51
1026,0,100,2000,0.500000,0.040000,3800.000000,true,2000,45
1027,0,100,2000,0.500000,0.040000,3800.000000,true,2000,42
1028,0,100,2000,0.500000,0.040000,3800.000000,true,2000,46
1029,0,100,2000,0.500000,0.040000,3800.000000,true,2000,53
1000,0,100,2000,0.500000,0.050000,3800.000000,true,2000,42
1001,0,100,2000,0.500000,0.050000,3800.000000,true,2000,71
1002,0,100,2000,0.500000,0.050000,3800.000000,true,2000,41
1003,0,100,2000,0.500000,0.050000,3800.000000,true,2000,43
1004,0,100,2000,0.500000,0.050000,3800.000000,true,2000,44
1005,0,100,2000,0.500000,0.050000,3800.000000,true,2000,47
1006,0,100,2000,0.500000,0.050000,3800.000000,true,2000,48
1007,0,100,2000,0.500000,0.050000,3800.000000,true,2000,45
1008,0,100,2000,0.500000,0.050000,3800.000000,true,2000,46
1009,0,100,2000,0.500000,0.050000,3800.000000,true,2000,47
1010,0,100,2000,0.500000,0.050000,3800.000000,true,2000,41
1011,0,100,2000,0.500000,0.050000,3800.000000,true,2000,43
1012,0,100,2000,0.500000,0.050000,3800.000000,true,2000,44
1013,0,100,2000,0.500000,0.050000,3800.000000,true,2000,44
1014,0,100,2000,0.500000,0.050000,3800.000000,true,2000,48
1015,0,100,2000,0.500000,0.050000,3800.000000,true,2000,48
1016,0,100,2000,0.500000,0.050000,3800.000000,true,2000,44
1017,0,100,2000,0.500000,0.050000,3800.000000,true,2000,49
1018,0,100,2000,0.500000,0.050000,3800.000000,true,2000,53
1019,0,100,2000,0.500000,0.050000,3800.000000,true,2000,52
1020,0,100,2000,0.500000,0.050000,3800.000000,true,2000,49
1021,0,100,2000,0.500000,0.050000,3800.000000,true,2000,48
1022,0,100,2000,0.500000,0.050000,3800.000000,true,2000,49
1023,0,100,2000,0.500000,0.050000,3800.000000,true,2000,49
1024,0,100,2000,0.500000,0.050000,3800.000000,true,2000,51
1025,0,100,2000,0.500000,0.050000,3800.000000,true,2000,54
1026,0,100,2000,0.500000,0.050000,3800.000000,true,2000,64
1027,0,100,2000,0.500000,0.050000,3800.000000,true,2000,52
1028,0,100,2000,0.500000,0.050000,3800.000000,true,2000,52
1029,0,100,2000,0.500000,0.050000,3800.000000,true,2000,53
1000,0,100,2000,0.500000,0.060000,3800.000000,true,2000,46
1001,0,100,2000,0.500000,0.060000,3800.000000,true,2000,51
1002,0,100,2000,0.500000,0.060000,3800.000000,true,2000,48
