seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1001,0,100,20000,0,900000,0,050000,3800,000000,false,20000,120
1002,0,100,20000,0,900000,0,050000,3800,000000,false,20000,129
1003,0,100,20000,0,900000,0,050000,3800,000000,false,20000,142
1004,0,100,20000,0,900000,0,050000,3800,000000,false,20000,133
1005,0,100,20000,0,900000,0,050000,3800,000000,false,20000,128
1006,0,100,20000,0,900000,0,050000,3800,000000,false,20000,137
1007,0,100,20000,0,900000,0,050000,3800,000000,false,20000,132
1008,0,100,20000,0,900000,0,050000,3800,000000,false,20000,131
1009,0,100,20000,0,900000,0,050000,3800,000000,false,20000,126
1010,0,100,20000,0,900000,0,050000,3800,000000,false,20000,138
1011,0,100,20000,0,900000,0,050000,3800,000000,false,20000,127
1012,0,100,20000,0,900000,0,050000,3800,000000,false,20000,119
1013,0,100,20000,0,900000,0,050000,3800,000000,false,20000,120
1014,0,100,20000,0,900000,0,050000,3800,000000,false,20000,139
1015,0,100,20000,0,900000,0,050000,3800,000000,false,20000,132
1016,0,100,20000,0,900000,0,050000,3800,000000,false,20000,122
1017,0,100,20000,0,900000,0,050000,3800,000000,false,20000,121
1018,0,100,20000,0,900000,0,050000,3800,000000,false,20000,124
1019,0,100,20000,0,900000,0,050000,3800,000000,false,20000,130
1020,0,100,20000,0,900000,0,050000,3800,000000,false,20000,126
1021,0,100,20000,0,900000,0,050000,3800,000000,false,20000,135
1022,0,100,20000,0,900000,0,050000,3800,000000,false,20000,127
1023,0,100,20000,0,900000,0,050000,3800,000000,false,20000,141
1024,0,100,20000,0,900000,0,050000,3800,000000,false,20000,119
1025,0,100,20000,0,900000,0,050000,3800,000000,false,20000,119
1026,0,100,20000,0,900000,0,050000,3800,000000,false,20000,129
1027,0,100,20000,0,900000,0,050000,3800,000000,false,20000,143
1028,0,100,20000,0,900000,0,050000,3800,000000,false,20000,118
1029,0,100,20000,0,900000,0,050000,3800,000000,false,20000,118
1000,0,100,20000,0,900000,0,100000,3800,000000,false,20000,118
1001,0,100,20000,0,900000,0,100000,3800,000000,false,20000,126
1002,0,100,20000,0,900000,0,100000,3800,000000,false,20000,130
1003,0,100,20000,0,900000,0,100000,3800,000000,false,20000,124
1004,0,100,20000,0,900000,0,100000,3800,000000,false,20000,125
1005,0,100,20000,0,900000,0,100000,3800,000000,false,20000,127
1006,0,100,20000,0,900000,0,100000,3800,000000,false,20000,127
1007,0,100,20000,0,900000,0,100000,3800,000000,false,20000,123
1008,0,100,20000,0,900000,0,100000,3800,000000,false,20000,124
1009,0,100,20000,0,900000,0,100000,3800,000000,false,20000,124
1010,0,100,20000,0,900000,0,100000,3800,000000,false,20000,121
1011,0,100,20000,0,900000,0,100000,3800,000000,false,20000,121
1012,0,100,20000,0,900000,0,100000,3800,000000,false,20000,125
1013,0,100,20000,0,900000,0,100000,3800,000000,false,20000,127
1014,0,100,20000,0,900000,0,100000,3800,000000,false,20000,129
1015,0,100,20000,0,900000,0,100000,3800,000000,false,20000,148
1016,0,100,20000,0,900000,0,100000,3800,000000,false,20000,149
1017,0,100,20000,0,900000,0,100000,3800,000000,false,20000,144
1018,0,100,20000,0,900000,0,100000,3800,000000,false,20000,160
1019,0,100,20000,0,900000,0,100000,3800,000000,false,20000,141
1020,0,100,20000,0,900000,0,100000,3800,000000,false,20000,130
1021,0,100,20000,0,900000,0,100000,3800,000000,false,20000,133
1022,0,100,20000,0,900000,0,100000,3800,000000,false,20000,127
1023,0,100,20000,0,900000,0,100000,3800,000000,false,20000,125
1024,0,100,20000,0,900000,0,100000,3800,000000,false,20000,127
1025,0,100,20000,0,900000,0,100000,3800,000000,false,20000,130
1026,0,100,20000,0,900000,0,100000,3800,000000,false,20000,132
1027,0,100,20000,0,900000,0,100000,3800,000000,false,20000,124
1028,0,100,20000,0,900000,0,100000,3800,000000,false,20000,134
1029,0,100,20000,0,900000,0,100000,3800,000000,false,20000,126
1000,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1001,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1002,1,100,20000,0,600000,0,010000,3800,000000,true,167,16
1003,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1004,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1005,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1006,1,100,20000,0,600000,0,010000,3800,000000,true,172,18
1007,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1008,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1009,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1010,1,100,20000,0,600000,0,010000,3800,000000,true,1117,36
1011,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1012,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1013,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1014,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1015,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1016,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1017,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1018,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1019,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1020,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1021,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1022,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1023,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1024,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1025,1,100,20000,0,600000,0,010000,3800,000000,true,100,1
1026,1,100,20000,0,600000,0,010000,3800,000000,true,145,16
1027,1,100,20000,0,600000,0,010000,3700,000000,false,20000,125
1028,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1029,1,100,20000,0,600000,0,010000,3800,000000,true,100,0
1000,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1001,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1002,1,100,20000,0,600000,0,020000,3800,000000,true,249,19
1003,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1004,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1005,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1006,1,100,20000,0,600000,0,020000,3800,000000,true,172,18
1007,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1008,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1009,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1010,1,100,20000,0,600000,0,020000,3800,000000,true,348,24
1011,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1012,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1013,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1014,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1015,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1016,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1017,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1018,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1019,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1020,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1021,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1022,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1023,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1024,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1025,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1026,1,100,20000,0,600000,0,020000,3800,000000,true,119,15
1027,1,100,20000,0,600000,0,020000,3800,000000,true,6372,68
1028,1,100,20000,0,600000,0,020000,3800,000000,true,100,1
1029,1,100,20000,0,600000,0,020000,3800,000000,true,100,0
1000,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1001,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1002,1,100,20000,0,600000,0,050000,3800,000000,true,249,20
1003,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1004,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1005,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1006,1,100,20000,0,600000,0,050000,3800,000000,true,104,16
1007,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1008,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1009,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1010,1,100,20000,0,600000,0,050000,3800,000000,true,545,26
1011,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1012,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1013,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1014,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1015,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1016,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1017,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1018,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1019,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1020,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1021,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1022,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1023,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1024,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1025,1,100,20000,0,600000,0,050000,3800,000000,true,100,2
1026,1,100,20000,0,600000,0,050000,3800,000000,true,119,22
1027,1,100,20000,0,600000,0,050000,3800,000000,true,255,19
1028,1,100,20000,0,600000,0,050000,3800,000000,true,100,0
1029,1,100,20000,0,600000,0,050000,3800,000000,true,100,1
1000,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1001,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1002,1,100,20000,0,600000,0,100000,3800,000000,true,227,19
1003,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1004,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1005,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1006,1,100,20000,0,600000,0,100000,3800,000000,true,104,15
1007,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1008,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1009,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1010,1,100,20000,0,600000,0,100000,3800,000000,true,213,21
1011,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1012,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1013,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1014,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1015,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1016,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1017,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1018,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1019,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1020,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1021,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1022,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1023,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1024,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1025,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1026,1,100,20000,0,600000,0,100000,3800,000000,true,119,14
1027,1,100,20000,0,600000,0,100000,3800,000000,true,142,17
1028,1,100,20000,0,600000,0,100000,3800,000000,true,100,1
1029,1,100,20000,0,600000,0,100000,3800,000000,true,100,0
1000,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1001,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1002,1,100,20000,0,700000,0,010000,3800,000000,true,171,17
1003,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1004,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1005,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1006,1,100,20000,0,700000,0,010000,3800,000000,true,156,17
1007,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1008,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1009,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1010,1,100,20000,0,700000,0,010000,3800,000000,true,173,20
1011,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1012,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1013,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1014,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1015,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1016,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1017,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1018,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1019,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1020,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1021,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1022,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1023,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1024,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1025,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1026,1,100,20000,0,700000,0,010000,3800,000000,true,301,25
1027,1,100,20000,0,700000,0,010000,3800,000000,true,4002,57
1028,1,100,20000,0,700000,0,010000,3800,000000,true,100,0
1029,1,100,20000,0,700000,0,010000,3800,000000,true,100,1
1000,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1001,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1002,1,100,20000,0,700000,0,020000,3800,000000,true,171,17
1003,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1004,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1005,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1006,1,100,20000,0,700000,0,020000,3800,000000,true,156,15
1007,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1008,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1009,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1010,1,100,20000,0,700000,0,020000,3800,000000,true,238,20
1011,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1012,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1013,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1014,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1015,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1016,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1017,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1018,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1019,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1020,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1021,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1022,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1023,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1024,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1025,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1026,1,100,20000,0,700000,0,020000,3800,000000,true,294,20
1027,1,100,20000,0,700000,0,020000,3800,000000,true,1870,36
1028,1,100,20000,0,700000,0,020000,3800,000000,true,100,0
1029,1,100,20000,0,700000,0,020000,3800,000000,true,100,1
1000,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1001,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1002,1,100,20000,0,700000,0,050000,3800,000000,true,171,17
1003,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1004,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1005,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1006,1,100,20000,0,700000,0,050000,3800,000000,true,156,15
1007,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1008,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1009,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1010,1,100,20000,0,700000,0,050000,3800,000000,true,238,19
1011,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1012,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1013,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1014,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1015,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1016,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1017,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1018,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1019,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1020,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1021,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1022,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1023,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1024,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1025,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1026,1,100,20000,0,700000,0,050000,3800,000000,true,140,14
1027,1,100,20000,0,700000,0,050000,3800,000000,true,213,20
1028,1,100,20000,0,700000,0,050000,3800,000000,true,100,0
1029,1,100,20000,0,700000,0,050000,3800,000000,true,100,1
1000,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1001,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1002,1,100,20000,0,700000,0,100000,3800,000000,true,197,16
1003,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1004,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1005,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1006,1,100,20000,0,700000,0,100000,3800,000000,true,156,17
1007,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1008,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1009,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1010,1,100,20000,0,700000,0,100000,3800,000000,true,154,18
1011,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1012,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1013,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1014,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1015,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1016,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1017,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1018,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1019,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1020,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1021,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1022,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1023,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1024,1,100,20000,0,700000,0,100000,3800,000000,true,100,1
1025,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1026,1,100,20000,0,700000,0,100000,3800,000000,true,225,19
1027,1,100,20000,0,700000,0,100000,3800,000000,true,145,16
1028,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1029,1,100,20000,0,700000,0,100000,3800,000000,true,100,0
1000,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1001,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1002,1,100,20000,0,800000,0,010000,3800,000000,true,136,17
1003,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1004,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1005,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1006,1,100,20000,0,800000,0,010000,3700,000000,false,20000,114
1007,1,100,20000,0,800000,0,010000,3800,000000,true,100,1
1008,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1009,1,100,20000,0,800000,0,010000,3800,000000,true,100,1
1010,1,100,20000,0,800000,0,010000,3800,000000,true,11720,84
1011,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1012,1,100,20000,0,800000,0,010000,3800,000000,true,100,1
1013,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1014,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1015,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1016,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1017,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1018,1,100,20000,0,800000,0,010000,3800,000000,true,100,1
1019,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1020,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1021,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1022,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1023,1,100,20000,0,800000,0,010000,3800,000000,true,100,1
1024,1,100,20000,0,800000,0,010000,3800,000000,true,100,1
1025,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1026,1,100,20000,0,800000,0,010000,3800,000000,true,256,19
1027,1,100,20000,0,800000,0,010000,3800,000000,true,5924,58
1028,1,100,20000,0,800000,0,010000,3800,000000,true,100,0
1029,1,100,20000,0,800000,0,010000,3800,000000,true,100,1
1000,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1001,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1002,1,100,20000,0,800000,0,020000,3800,000000,true,104,13
1003,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1004,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1005,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1006,1,100,20000,0,800000,0,020000,3800,000000,true,109,14
1007,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1008,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1009,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1010,1,100,20000,0,800000,0,020000,3800,000000,true,4627,55
1011,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1012,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1013,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1014,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1015,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1016,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1017,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1018,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1019,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1020,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1021,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1022,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1023,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1024,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1025,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1026,1,100,20000,0,800000,0,020000,3800,000000,true,1931,40
1027,1,100,20000,0,800000,0,020000,3800,000000,true,279,20
1028,1,100,20000,0,800000,0,020000,3800,000000,true,100,1
1029,1,100,20000,0,800000,0,020000,3800,000000,true,100,0
1000,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1001,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1002,1,100,20000,0,800000,0,050000,3800,000000,true,104,13
1003,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1004,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1005,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1006,1,100,20000,0,800000,0,050000,3800,000000,true,109,13
1007,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1008,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1009,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1010,1,100,20000,0,800000,0,050000,3800,000000,true,3186,47
1011,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1012,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1013,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1014,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1015,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1016,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1017,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1018,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1019,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1020,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1021,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1022,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1023,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1024,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1025,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1026,1,100,20000,0,800000,0,050000,3800,000000,true,256,19
1027,1,100,20000,0,800000,0,050000,3800,000000,true,234,18
1028,1,100,20000,0,800000,0,050000,3800,000000,true,100,0
1029,1,100,20000,0,800000,0,050000,3800,000000,true,100,1
1000,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1001,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1002,1,100,20000,0,800000,0,100000,3800,000000,true,104,14
1003,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1004,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1005,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1006,1,100,20000,0,800000,0,100000,3800,000000,true,179,16
1007,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1008,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1009,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1010,1,100,20000,0,800000,0,100000,3800,000000,true,367,23
1011,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1012,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1013,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1014,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1015,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1016,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1017,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1018,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1019,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1020,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1021,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1022,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1023,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1024,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1025,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1026,1,100,20000,0,800000,0,100000,3800,000000,true,234,18
1027,1,100,20000,0,800000,0,100000,3800,000000,true,180,17
1028,1,100,20000,0,800000,0,100000,3800,000000,true,100,0
1029,1,100,20000,0,800000,0,100000,3800,000000,true,100,1
1000,1,100,20000,0,900000,0,010000,3800,000000,true,100,0
1001,1,100,20000,0,900000,0,010000,3800,000000,true,100,0
1002,1,100,20000,0,900000,0,010000,3800,000000,true,300,20
1003,1,100,20000,0,900000,0,010000,3800,000000,true,100,1
1004,1,100,20000,0,900000,0,010000,3800,000000,true,100,1
1005,1,100,20000,0,900000,0,010000,3800,000000,true,100,0
1006,1,100,20000,0,900000,0,010000,3800,000000,true,506,30
1007,1,100,20000,0,900000,0,010000,3800,000000,true,100,0
1008,1,100,20000,0,900000,0,010000,3800,000000,true,100,0
1009,1,100,20000,0,900000,0,010000,3800,000000,true,100,0
1010,1,100,20000,0,900000,0,010000,3800,000000,true,17592,117
1011,1,100,20000,0,900000,0,010000,3800,000000,true,100,0
1012,1,100,20000,0,900000,0,010000,3800,000000,true,100,1
1013,1,100,20000,0,900000,0,010000,3800,000000,true,100,1
